SP,SegNum_modflow,depletion_m3d_modflow,SegNum_ADF,depletion_m3d_ADF,WellNum
852,148,97.863,257,57.446,6691
853,148,73.397,41,57.72,6691
853,148,73.397,257,57.72,6691
854,148,97.863,41,57.964,6691
854,148,97.863,257,57.964,6691
855,148,97.863,41,58.229,6691
855,148,97.863,257,58.229,6691
856,148,73.397,41,58.482,6691
856,148,73.397,257,58.482,6691
857,148,90.523,41,58.744,6691
857,148,90.523,257,58.744,6691
858,148,90.523,41,59,6691
858,148,90.523,257,59,6691
859,148,92.97,41,59.273,6691
859,148,92.97,257,59.273,6691
860,148,92.97,41,59.558,6691
860,148,92.97,257,59.558,6691
861,148,92.97,41,59.848,6691
861,148,92.97,257,59.848,6691
862,148,95.416,41,60.161,6691
862,148,95.416,257,60.161,6691
863,148,97.863,41,60.478,6691
863,148,97.863,257,60.478,6691
864,148,97.863,41,60.818,6691
864,148,97.863,257,60.818,6691
865,148,122.329,41,61.168,6691
865,148,122.329,257,61.168,6691
866,148,97.863,41,61.489,6691
866,148,97.863,257,61.489,6691
867,148,97.863,41,61.849,6691
867,148,97.863,257,61.849,6691
868,148,97.863,41,62.2,6691
868,148,97.863,257,62.2,6691
869,148,97.863,41,62.565,6691
869,148,97.863,257,62.565,6691
870,148,105.203,41,62.921,6691
870,148,105.203,257,62.921,6691
871,148,100.31,41,63.291,6691
871,148,100.31,257,63.291,6691
872,148,102.756,41,63.666,6691
872,148,102.756,257,63.666,6691
873,148,100.31,41,64.031,6691
873,148,100.31,257,64.031,6691
874,148,102.756,41,64.412,6691
874,148,102.756,257,64.412,6691
875,148,107.649,41,64.782,6691
875,148,107.649,257,64.782,6691
876,148,122.329,41,65.164,6691
876,148,122.329,257,65.164,6691
877,148,122.329,41,65.542,6691
877,148,122.329,257,65.542,6691
878,148,122.329,41,65.879,6691
878,148,122.329,257,65.879,6691
879,148,122.329,41,66.244,6691
879,148,122.329,257,66.244,6691
880,148,122.329,41,66.591,6691
880,148,122.329,257,66.591,6691
881,148,97.863,41,66.94,6691
881,148,97.863,257,66.94,6691
882,148,107.649,41,67.272,6691
882,148,107.649,257,67.272,6691
883,148,105.203,41,67.609,6691
883,148,105.203,257,67.609,6691
884,148,105.203,41,67.942,6691
884,148,105.203,257,67.942,6691
885,148,105.203,41,68.26,6691
885,148,105.203,257,68.26,6691
886,148,110.096,41,68.584,6691
886,148,110.096,257,68.584,6691
887,148,114.989,41,68.893,6691
887,148,114.989,257,68.893,6691
888,148,122.329,41,69.206,6691
888,148,122.329,257,69.206,6691
889,148,122.329,41,69.512,6691
889,148,122.329,257,69.512,6691
890,148,122.329,41,69.79,6691
890,148,122.329,257,69.79,6691
891,148,122.329,41,70.078,6691
891,148,122.329,257,70.078,6691
892,148,122.329,41,70.349,6691
892,148,122.329,257,70.349,6691
893,148,117.436,41,70.625,6691
893,148,117.436,257,70.625,6691
894,148,114.989,41,70.889,6691
894,148,114.989,257,70.889,6691
895,148,117.436,41,71.165,6691
895,148,117.436,257,71.165,6691
896,148,117.436,41,71.447,6691
896,148,117.436,257,71.447,6691
897,148,117.436,41,71.727,6691
897,148,117.436,257,71.727,6691
898,148,117.436,41,72.024,6691
898,148,117.436,257,72.024,6691
899,148,122.329,41,72.32,6691
899,148,122.329,257,72.32,6691
900,148,122.329,41,72.632,6691
900,148,122.329,257,72.632,6691
901,148,122.329,41,72.947,6691
901,148,122.329,257,72.947,6691
902,148,122.329,41,73.233,6691
902,148,122.329,257,73.233,6691
903,148,122.329,41,73.549,6691
903,148,122.329,257,73.549,6691
904,148,122.329,41,73.851,6691
904,148,122.329,257,73.851,6691
905,148,122.329,41,74.158,6691
905,148,122.329,257,74.158,6691
906,148,122.329,41,74.45,6691
906,148,122.329,257,74.45,6691
907,148,146.795,41,74.745,6691
907,148,146.795,257,74.745,6691
908,148,122.329,41,75.033,6691
908,148,122.329,257,75.033,6691
909,148,122.329,41,75.305,6691
909,148,122.329,257,75.305,6691
910,148,122.329,41,75.578,6691
910,148,122.329,257,75.578,6691
911,148,122.329,41,75.832,6691
911,148,122.329,257,75.832,6691
912,148,122.329,41,76.085,6691
912,148,122.329,257,76.085,6691
913,148,122.329,41,76.324,6691
913,148,122.329,257,76.324,6691
914,148,146.795,41,76.529,6691
914,148,146.795,257,76.529,6691
915,148,146.795,41,76.74,6691
915,148,146.795,257,76.74,6691
916,148,146.795,41,76.93,6691
916,148,146.795,257,76.93,6691
917,148,122.329,41,77.11,6691
917,148,122.329,257,77.11,6691
918,148,134.562,41,77.267,6691
918,148,134.562,257,77.267,6691
919,148,132.115,41,77.413,6691
919,148,132.115,257,77.413,6691
920,148,129.669,41,77.542,6691
920,148,129.669,257,77.542,6691
921,148,129.669,41,77.65,6691
921,148,129.669,257,77.65,6691
922,148,132.115,41,77.746,6691
922,148,132.115,257,77.746,6691
923,148,122.329,41,77.822,6691
923,148,122.329,257,77.822,6691
924,148,146.795,41,77.884,6691
924,148,146.795,257,77.884,6691
925,148,146.795,41,77.929,6691
925,148,146.795,257,77.929,6691
926,148,146.795,41,77.956,6691
926,148,146.795,257,77.956,6691
927,148,171.26,41,77.971,6691
927,148,171.26,257,77.971,6691
928,148,146.795,41,77.972,6691
928,148,146.795,257,77.972,6691
929,148,171.26,41,77.962,6691
929,148,171.26,257,77.962,6691
930,148,146.795,41,77.944,6691
930,148,146.795,257,77.944,6691
931,148,141.901,41,77.921,6691
931,148,141.901,257,77.921,6691
932,148,141.901,41,77.896,6691
932,148,141.901,257,77.896,6691
933,148,139.455,41,77.872,6691
933,148,139.455,257,77.872,6691
934,148,141.901,41,77.847,6691
934,148,141.901,257,77.847,6691
935,148,146.795,41,77.825,6691
935,148,146.795,257,77.825,6691
936,148,171.26,41,77.803,6691
936,148,171.26,257,77.803,6691
937,148,146.795,41,77.782,6691
937,148,146.795,257,77.782,6691
938,148,146.795,41,77.762,6691
938,148,146.795,257,77.762,6691
939,148,146.795,41,77.741,6691
939,148,146.795,257,77.741,6691
940,148,171.26,41,77.722,6691
940,148,171.26,257,77.722,6691
941,148,146.795,41,77.707,6691
941,148,146.795,257,77.707,6691
942,148,151.688,41,77.698,6691
942,148,151.688,257,77.698,6691
943,148,149.241,41,77.7,6691
943,148,149.241,257,77.7,6691
944,148,146.795,41,77.715,6691
944,148,146.795,257,77.715,6691
945,148,149.241,41,77.744,6691
945,148,149.241,257,77.744,6691
946,148,151.688,41,77.79,6691
946,148,151.688,257,77.79,6691
947,148,171.26,41,77.848,6691
947,148,171.26,257,77.848,6691
948,148,146.795,41,77.922,6691
948,148,146.795,257,77.922,6691
949,148,146.795,41,78.007,6691
949,148,146.795,257,78.007,6691
950,148,171.26,41,78.09,6691
950,148,171.26,257,78.09,6691
951,148,171.26,41,78.189,6691
951,148,171.26,257,78.189,6691
952,148,146.795,41,78.289,6691
952,148,146.795,257,78.289,6691
953,148,171.26,41,78.397,6691
953,148,171.26,257,78.397,6691
954,148,156.581,41,78.505,6691
954,148,156.581,257,78.505,6691
955,148,149.241,41,78.621,6691
955,148,149.241,257,78.621,6691
956,148,149.241,41,78.741,6691
956,148,149.241,257,78.741,6691
957,148,151.688,41,78.862,6691
957,148,151.688,257,78.862,6691
958,148,159.027,41,78.989,6691
958,148,159.027,257,78.989,6691
959,148,146.795,41,79.115,6691
959,148,146.795,257,79.115,6691
960,148,171.26,41,79.245,6691
960,148,171.26,257,79.245,6691
961,148,171.26,41,79.373,6691
961,148,171.26,257,79.373,6691
962,148,195.726,41,79.487,6691
962,148,195.726,257,79.487,6691
963,148,171.26,41,79.608,6691
963,148,171.26,257,79.608,6691
964,148,171.26,41,79.722,6691
964,148,171.26,257,79.722,6691
965,148,171.26,41,79.837,6691
965,148,171.26,257,79.837,6691
966,148,156.581,41,79.947,6691
966,148,156.581,257,79.947,6691
967,148,156.581,41,80.062,6691
967,148,156.581,257,80.062,6691
968,148,156.581,41,80.181,6691
968,148,156.581,257,80.181,6691
969,148,154.134,41,80.3,6691
969,148,154.134,257,80.3,6691
970,148,161.474,41,80.427,6691
970,148,161.474,257,80.427,6691
971,148,166.367,41,80.554,6691
971,148,166.367,257,80.554,6691
972,148,171.26,41,80.689,6691
972,148,171.26,257,80.689,6691
973,148,171.26,41,80.824,6691
973,148,171.26,257,80.824,6691
974,148,171.26,41,80.946,6691
974,148,171.26,257,80.946,6691
975,148,171.26,41,81.078,6691
975,148,171.26,257,81.078,6691
976,148,195.726,41,81.204,6691
976,148,195.726,257,81.204,6691
977,148,171.26,41,81.331,6691
977,148,171.26,257,81.331,6691
978,148,168.814,41,81.451,6691
978,148,168.814,257,81.451,6691
979,148,161.474,41,81.573,6691
979,148,161.474,257,81.573,6691
980,148,159.027,41,81.695,6691
980,148,159.027,257,81.695,6691
981,148,159.027,41,81.812,6691
981,148,159.027,257,81.812,6691
982,148,163.921,41,81.932,6691
982,148,163.921,257,81.932,6691
983,148,168.814,41,82.046,6691
983,148,168.814,257,82.046,6691
984,148,171.26,41,82.16,6691
984,148,171.26,257,82.16,6691
985,148,171.26,41,82.271,6691
985,148,171.26,257,82.271,6691
986,148,171.26,41,82.369,6691
986,148,171.26,257,82.369,6691
987,148,171.26,41,82.467,6691
987,148,171.26,257,82.467,6691
988,148,195.726,41,82.557,6691
988,148,195.726,257,82.557,6691
989,148,173.707,41,82.644,6691
989,148,173.707,257,82.644,6691
990,148,166.367,41,82.725,6691
990,148,166.367,257,82.725,6691
991,148,163.921,41,82.806,6691
991,148,163.921,257,82.806,6691
992,148,161.474,41,82.888,6691
992,148,161.474,257,82.888,6691
993,148,161.474,41,82.968,6691
993,148,161.474,257,82.968,6691
994,148,171.26,41,83.052,6691
994,148,171.26,257,83.052,6691
995,148,178.6,41,83.133,6691
995,148,178.6,257,83.133,6691
996,148,171.26,41,83.217,6691
996,148,171.26,257,83.217,6691
521,260,0.024,41,0,6691
521,260,0.024,257,0,6691
567,263,2.447,41,0,6691
567,263,2.447,257,0,6691
570,263,2.447,41,0,6691
570,263,2.447,257,0,6691
600,263,2.447,41,0,6691
600,263,2.447,257,0,6691
601,263,2.447,41,0,6691
601,263,2.447,257,0,6691
616,263,2.447,41,0,6691
616,263,2.447,257,0,6691
659,263,2.691,41,0,6691
659,263,2.691,257,0,6691
687,263,2.447,41,0,6691
687,263,2.447,257,0,6691
477,41,0.024,41,9.529,6692
477,43,0.024,41,0,6692
478,43,0.024,41,0,6692
480,253,-2.447,41,0,6692
481,20,0.024,41,3.306,6692
481,43,0.024,41,0,6692
482,42,0.245,41,0,6692
483,41,0.024,41,10.899,6692
486,248,0.245,41,0,6692
487,23,0.245,41,0,6692
488,43,0.024,41,0,6692
489,20,0.024,41,4.305,6692
490,20,0.024,41,4.41,6692
491,148,2.447,41,0.578,6692
492,253,-2.447,41,0,6692
493,250,0.245,41,0,6692
494,20,0.024,41,4.745,6692
494,41,0.024,41,11.969,6692
495,20,0.024,41,4.814,6692
496,44,2.447,41,0,6692
497,43,0.024,41,0,6692
497,105,0.024,41,0.498,6692
498,20,0.024,41,4.989,6692
498,41,0.024,41,11.962,6692
499,20,0.024,41,5.04,6692
499,41,0.024,41,11.935,6692
499,43,0.024,41,0,6692
500,20,0.024,41,5.085,6692
500,41,0.024,41,11.894,6692
501,106,0.245,41,0,6692
502,250,2.447,41,0,6692
503,247,2.447,41,0,6692
504,247,2.447,41,0,6692
505,247,2.447,41,0,6692
505,248,2.447,41,0,6692
506,247,2.447,41,0,6692
506,254,2.447,41,0,6692
507,44,2.447,41,0,6692
507,254,2.447,41,0,6692
508,250,0.979,41,0,6692
509,44,2.447,41,0,6692
510,20,0.024,41,5.392,6692
510,41,0.024,41,12.174,6692
511,23,0.245,41,0,6692
512,30,2.447,41,3.668,6692
513,247,0.489,41,0,6692
514,246,0.489,41,0,6692
514,249,0.489,41,0,6692
515,254,2.447,41,0,6692
516,249,2.447,41,0,6692
517,20,0.049,41,5.711,6692
518,20,0.049,41,5.749,6692
519,20,0.049,41,5.792,6692
520,255,2.447,41,0,6692
521,148,2.447,41,1.35,6692
522,148,2.447,41,1.369,6692
523,247,2.447,41,0,6692
523,253,2.447,41,0,6692
524,148,2.447,41,1.41,6692
524,255,2.447,41,0,6692
525,20,0.049,41,6.11,6692
526,247,2.447,41,0,6692
526,255,2.447,41,0,6692
527,251,2.691,41,0,6692
528,247,2.447,41,0,6692
529,148,24.466,41,1.51,6692
530,247,2.447,41,0,6692
531,45,2.447,41,0,6692
532,248,0.489,41,0,6692
533,148,2.447,41,1.589,6692
534,45,2.447,41,0,6692
534,148,2.447,41,1.609,6692
534,253,2.447,41,0,6692
535,148,2.447,41,1.629,6692
536,44,2.447,41,0,6692
536,148,2.447,41,1.65,6692
537,45,2.447,41,0,6692
537,247,2.447,41,0,6692
538,30,2.447,41,4.695,6692
538,148,2.447,41,1.69,6692
538,256,2.447,41,0,6692
539,255,2.447,41,0,6692
540,253,2.447,41,0,6692
541,148,24.466,41,1.753,6692
542,247,2.447,41,0,6692
543,44,2.447,41,0,6692
543,45,2.447,41,0,6692
544,23,0.245,41,0,6692
545,148,2.447,41,1.838,6692
546,148,2.447,41,1.859,6692
546,255,2.447,41,0,6692
547,148,2.447,41,1.881,6692
547,256,2.447,41,0,6692
548,148,2.447,41,1.903,6692
548,253,2.447,41,0,6692
549,148,2.447,41,1.924,6692
550,44,2.447,41,0,6692
550,148,2.447,41,1.946,6692
550,245,2.447,41,0,6692
550,253,2.447,41,0,6692
551,247,2.447,41,0,6692
552,42,0.245,41,0,6692
553,106,0.245,41,0,6692
554,250,0.734,41,0,6692
555,246,2.447,41,0,6692
555,247,2.447,41,0,6692
555,255,2.447,41,0,6692
556,252,0.71,41,0,6692
557,44,2.447,41,0,6692
557,148,2.447,41,2.09,6692
558,45,2.447,41,0,6692
558,148,2.447,41,2.109,6692
559,148,2.447,41,2.129,6692
559,247,2.447,41,0,6692
559,255,2.447,41,0,6692
560,44,2.447,41,0,6692
560,45,2.447,41,0,6692
560,148,2.447,41,2.148,6692
560,251,2.447,41,0,6692
561,45,2.447,41,0,6692
561,148,2.447,41,2.167,6692
561,246,2.447,41,0,6692
561,251,2.447,41,0,6692
562,246,2.691,41,0,6692
563,44,2.447,41,0,6692
563,148,2.447,41,2.204,6692
563,247,2.447,41,0,6692
563,251,2.447,41,0,6692
564,30,2.447,41,5.69,6692
564,247,2.447,41,0,6692
565,44,2.447,41,0,6692
565,45,2.447,41,0,6692
565,253,2.447,41,0,6692
566,44,2.447,41,0,6692
566,247,2.447,41,0,6692
566,256,2.447,41,0,6692
568,45,2.447,41,0,6692
568,256,2.447,41,0,6692
569,44,2.447,41,0,6692
570,148,24.466,41,2.337,6692
571,44,2.447,41,0,6692
571,247,2.447,41,0,6692
571,251,2.447,41,0,6692
572,44,2.447,41,0,6692
572,148,2.447,41,2.376,6692
572,253,2.447,41,0,6692
573,148,4.893,41,2.396,6692
574,148,2.447,41,2.416,6692
574,247,2.447,41,0,6692
575,30,2.447,41,6.2,6692
575,44,2.447,41,0,6692
575,246,2.447,41,0,6692
575,247,2.447,41,0,6692
575,251,2.447,41,0,6692
576,247,4.893,41,0,6692
577,45,2.447,41,0,6692
577,246,2.447,41,0,6692
577,248,2.447,41,0,6692
577,253,2.447,41,0,6692
578,44,2.447,41,0,6692
578,247,2.447,41,0,6692
579,30,2.447,41,6.431,6692
579,40,2.447,41,0,6692
579,45,2.447,41,0,6692
579,248,2.447,41,0,6692
580,44,2.447,41,0,6692
580,247,2.447,41,0,6692
581,247,3.181,41,0,6692
582,30,2.447,41,6.601,6692
582,148,2.447,41,2.593,6692
582,247,2.447,41,0,6692
583,148,4.893,41,2.617,6692
584,148,4.893,41,2.641,6692
585,30,2.447,41,6.779,6692
585,44,2.447,41,0,6692
585,148,2.447,41,2.665,6692
585,251,2.447,41,0,6692
586,148,4.893,41,2.69,6692
587,45,2.447,41,0,6692
587,148,2.447,41,2.714,6692
587,247,2.447,41,0,6692
587,251,2.447,41,0,6692
588,148,24.466,41,2.739,6692
589,253,4.893,41,0,6692
590,44,2.447,41,0,6692
590,247,2.447,41,0,6692
590,255,2.447,41,0,6692
590,256,2.447,41,0,6692
591,30,2.447,41,7.101,6692
591,45,2.447,41,0,6692
592,148,4.893,41,2.838,6692
593,148,4.893,41,2.864,6692
594,253,3.67,41,0,6692
595,148,4.893,41,2.913,6692
596,45,2.447,41,0,6692
596,148,2.447,41,2.939,6692
596,247,2.447,41,0,6692
597,148,2.447,41,2.964,6692
597,246,2.447,41,0,6692
597,248,2.447,41,0,6692
597,255,2.447,41,0,6692
598,148,4.893,41,2.989,6692
599,30,2.447,41,7.554,6692
599,44,2.447,41,0,6692
599,148,2.447,41,3.014,6692
600,40,2.447,41,0,6692
600,45,2.447,41,0,6692
600,247,2.447,41,0,6692
601,45,2.447,41,0,6692
601,247,2.447,41,0,6692
602,40,2.447,41,0,6692
602,44,2.447,41,0,6692
602,247,2.447,41,0,6692
603,30,2.447,41,7.787,6692
603,247,2.447,41,0,6692
603,255,2.447,41,0,6692
604,30,2.447,41,7.844,6692
604,40,2.447,41,0,6692
604,251,2.447,41,0,6692
604,253,2.447,41,0,6692
605,148,4.893,41,3.172,6692
606,148,4.893,41,3.198,6692
607,148,4.893,41,3.225,6692
608,148,4.893,41,3.252,6692
609,148,4.893,41,3.279,6692
610,148,7.34,41,3.307,6692
611,148,7.34,41,3.334,6692
612,30,2.447,41,8.36,6692
612,40,2.447,41,0,6692
612,44,2.447,41,0,6692
612,247,2.447,41,0,6692
612,253,2.447,41,0,6692
613,253,4.893,41,0,6692
614,247,4.893,41,0,6692
615,247,4.893,41,0,6692
616,45,2.447,41,0,6692
616,247,2.447,41,0,6692
617,30,2.447,41,8.662,6692
617,44,2.447,41,0,6692
617,45,2.447,41,0,6692
618,256,2.447,41,0,6692
619,148,4.893,41,3.561,6692
620,148,4.893,41,3.59,6692
621,148,7.34,41,3.618,6692
622,44,2.447,41,0,6692
622,247,2.447,41,0,6692
623,45,2.447,41,0,6692
623,247,2.447,41,0,6692
623,253,2.447,41,0,6692
624,148,24.466,41,3.706,6692
625,45,2.447,41,0,6692
625,247,2.447,41,0,6692
625,255,2.447,41,0,6692
626,44,2.447,41,0,6692
626,45,2.447,41,0,6692
626,247,2.447,41,0,6692
626,248,2.447,41,0,6692
626,255,2.447,41,0,6692
627,148,24.466,41,3.792,6692
628,30,2.447,41,9.346,6692
628,44,2.447,41,0,6692
628,248,2.447,41,0,6692
628,255,2.447,41,0,6692
629,40,2.447,41,0,6692
629,44,2.447,41,0,6692
629,247,2.447,41,0,6692
631,148,7.34,41,3.91,6692
632,148,4.893,41,3.942,6692
633,148,4.893,41,3.973,6692
634,148,7.34,41,4.008,6692
635,44,2.447,41,0,6692
635,247,2.447,41,0,6692
635,250,2.447,41,0,6692
635,251,2.447,41,0,6692
635,255,2.447,41,0,6692
636,148,24.466,41,4.081,6692
637,45,2.447,41,0,6692
638,44,2.447,41,0,6692
638,247,2.447,41,0,6692
638,255,2.447,41,0,6692
639,148,24.466,41,4.203,6692
640,40,2.447,41,0,6692
640,44,2.447,41,0,6692
640,247,2.447,41,0,6692
640,248,2.447,41,0,6692
640,250,2.447,41,0,6692
640,253,2.447,41,0,6692
641,247,4.893,41,0,6692
641,253,4.893,41,0,6692
642,148,7.34,41,4.345,6692
643,148,7.34,41,4.398,6692
644,148,4.893,41,4.453,6692
645,148,4.893,41,4.511,6692
646,148,7.34,41,4.574,6692
647,30,2.447,41,12.834,6692
647,44,2.447,41,0,6692
647,45,2.447,41,0,6692
647,245,2.447,41,0,6692
647,255,2.447,41,0,6692
648,148,24.466,41,4.711,6692
649,148,24.466,41,4.787,6692
650,253,4.893,41,0,6692
651,148,24.466,41,4.945,6692
652,247,4.893,41,0,6692
653,247,7.34,41,0,6692
654,148,9.786,41,5.211,6692
655,148,7.34,41,5.309,6692
656,148,9.786,41,5.41,6692
657,148,9.786,41,5.512,6692
658,148,7.34,41,5.622,6692
660,148,24.466,41,5.851,6692
661,148,24.466,41,5.974,6692
662,253,4.893,41,0,6692
663,247,7.34,41,0,6692
663,253,7.34,41,0,6692
664,148,24.466,41,6.347,6692
665,148,24.466,41,6.482,6692
666,148,9.786,41,6.615,6692
667,148,9.786,41,6.754,6692
668,148,7.34,41,6.895,6692
669,148,24.466,41,7.033,6692
670,148,24.466,41,7.176,6692
671,148,24.466,41,7.316,6692
672,247,4.893,41,0,6692
673,30,2.447,41,22.554,6692
673,40,2.447,41,0,6692
673,44,2.447,41,0,6692
673,247,2.447,41,0,6692
673,249,2.447,41,0,6692
674,148,24.466,41,7.739,6692
675,148,24.466,41,7.885,6692
676,247,4.893,41,0,6692
677,148,24.466,41,8.169,6692
678,148,9.786,41,8.308,6692
679,148,9.786,41,8.45,6692
680,148,9.786,41,8.591,6692
681,148,9.786,41,8.727,6692
682,148,12.233,41,8.867,6692
683,148,24.466,41,9.001,6692
684,44,2.447,41,0,6692
684,45,2.447,41,0,6692
684,247,2.447,41,0,6692
684,253,2.447,41,0,6692
684,255,2.447,41,0,6692
685,148,24.466,41,9.278,6692
686,148,24.466,41,9.403,6692
687,40,2.447,41,0,6692
687,44,2.447,41,0,6692
687,45,2.447,41,0,6692
687,247,2.447,41,0,6692
688,247,7.34,41,0,6692
689,247,7.34,41,0,6692
690,247,4.893,41,0,6692
691,148,14.679,41,10.067,6692
692,148,12.233,41,10.199,6692
693,148,12.233,41,10.327,6692
694,148,12.233,41,10.46,6692
695,44,4.893,41,0,6692
696,247,4.893,41,0,6692
697,247,4.893,41,0,6692
698,247,4.893,41,0,6692
699,148,24.466,41,11.121,6692
700,148,24.466,41,11.253,6692
701,148,24.466,41,11.389,6692
702,148,14.679,41,11.52,6692
703,148,14.679,41,11.656,6692
704,148,12.233,41,11.792,6692
705,148,14.679,41,11.924,6692
706,148,14.679,41,12.06,6692
707,148,24.466,41,12.192,6692
709,148,24.466,41,12.466,6692
710,247,7.34,41,0,6692
711,148,24.466,41,12.726,6692
712,148,24.466,41,12.857,6692
712,255,24.466,41,0,6692
713,44,4.893,41,0,6692
713,45,4.893,41,0,6692
713,247,4.893,41,0,6692
714,148,24.466,41,13.121,6692
715,148,17.126,41,13.255,6692
716,148,24.466,41,13.388,6692
717,148,24.466,41,13.516,6692
718,148,24.466,41,13.649,6692
719,148,24.466,41,13.779,6692
720,148,24.466,41,13.913,6692
721,148,24.466,41,14.047,6692
722,148,24.466,41,14.169,6692
723,148,24.466,41,14.303,6692
724,148,24.466,41,14.433,6692
725,148,24.466,41,14.567,6692
726,148,19.573,41,14.695,6692
727,148,22.019,41,14.827,6692
728,148,22.019,41,14.957,6692
729,148,19.573,41,15.081,6692
730,148,19.573,41,15.208,6692
731,148,24.466,41,15.33,6692
732,148,24.466,41,15.453,6692
733,148,24.466,41,15.574,6692
734,148,24.466,41,15.681,6692
735,148,24.466,41,15.798,6692
736,148,24.466,41,15.907,6692
737,148,24.466,41,16.018,6692
738,247,9.786,41,0,6692
739,148,24.466,41,16.227,6692
740,247,9.786,41,0,6692
741,148,22.019,41,16.425,6692
742,148,24.466,41,16.523,6692
743,148,24.466,41,16.615,6692
744,148,24.466,41,16.709,6692
745,148,24.466,41,16.801,6692
746,148,24.466,41,16.886,6692
747,148,48.932,41,16.974,6692
748,148,24.466,41,17.058,6692
749,148,24.466,41,17.142,6692
750,148,26.912,41,17.222,6692
751,148,24.466,41,17.302,6692
752,148,24.466,41,17.381,6692
753,148,24.466,41,17.455,6692
754,148,26.912,41,17.53,6692
755,148,26.912,41,17.601,6692
756,148,24.466,41,17.672,6692
757,148,24.466,41,17.742,6692
758,148,24.466,41,17.804,6692
759,148,24.466,41,17.871,6692
760,148,24.466,41,17.934,6692
761,148,24.466,41,17.997,6692
762,148,29.359,41,18.056,6692
763,148,29.359,41,18.115,6692
764,148,26.912,41,18.173,6692
765,148,26.912,41,18.229,6692
766,148,29.359,41,18.285,6692
767,148,24.466,41,18.338,6692
768,148,24.466,41,18.393,6692
769,148,24.466,41,18.447,6692
770,148,24.466,41,18.496,6692
771,148,48.932,41,18.549,6692
772,148,48.932,41,18.599,6692
773,148,48.932,41,18.65,6692
774,148,48.932,41,18.699,6692
775,148,34.252,41,18.748,6692
776,148,31.805,41,18.796,6692
777,148,31.805,41,18.841,6692
778,148,48.932,41,18.887,6692
779,148,48.932,41,18.93,6692
780,148,24.466,41,18.974,6692
781,148,48.932,41,19.017,6692
782,148,24.466,41,19.054,6692
783,148,48.932,41,19.094,6692
784,148,24.466,41,19.131,6692
785,148,48.932,41,19.168,6692
786,148,48.932,41,19.201,6692
787,148,34.252,41,19.235,6692
788,148,31.805,41,19.267,6692
789,148,31.805,41,19.296,6692
790,148,34.252,41,19.325,6692
791,148,24.466,41,19.352,6692
792,148,48.932,41,19.378,6692
793,148,48.932,41,19.403,6692
794,148,24.466,41,19.425,6692
795,148,48.932,41,19.447,6692
796,148,48.932,41,19.467,6692
797,148,48.932,41,19.487,6692
798,148,48.932,41,19.504,6692
799,148,39.145,41,19.521,6692
800,148,34.252,41,19.537,6692
801,148,36.699,41,19.552,6692
802,148,36.699,41,19.567,6692
803,148,36.699,41,19.581,6692
804,148,24.466,41,19.595,6692
805,148,48.932,41,19.609,6692
567,263,2.447,41,0,6692
580,263,2.447,41,0,6692
600,263,2.447,41,0,6692
601,263,2.447,41,0,6692
616,263,2.447,41,0,6692
630,263,5.138,41,0,6692
659,263,2.691,41,0,6692
676,263,4.893,41,0,6692
687,263,2.447,41,0,6692
690,263,4.893,41,0,6692
708,263,8.318,41,0,6692
721,23,0.245,30,0,6695
725,42,0.245,30,0,6695
729,41,0.024,30,36.577,6695
731,30,2.447,30,45.772,6695
732,42,0.245,30,0,6695
734,42,0.245,30,0,6695
736,23,0.245,30,0,6695
738,41,0.024,30,40.129,6695
739,30,2.447,30,49.804,6695
740,41,0.024,30,41.102,6695
742,41,0.024,30,41.806,6695
743,41,0.024,30,42.063,6695
744,41,0.024,30,42.298,6695
745,41,0.024,30,42.541,6695
747,41,0.024,30,43.127,6695
748,23,0.245,30,0,6695
748,42,0.245,30,0,6695
750,41,0.024,30,44.182,6695
751,42,0.245,30,0,6695
752,251,2.447,30,0,6695
753,23,0.245,30,0,6695
754,41,0.024,30,45.119,6695
756,42,0.245,30,0,6695
757,41,0.024,30,45.471,6695
758,41,0.024,30,45.67,6695
759,250,0.245,30,0,6695
760,23,0.245,30,0,6695
760,42,0.245,30,0,6695
761,23,0.245,30,0,6695
762,23,0.245,30,0,6695
762,42,0.245,30,0,6695
762,249,0.245,30,0,6695
763,250,2.447,30,0,6695
764,41,0.024,30,47.878,6695
765,41,0.024,30,48.151,6695
765,43,0.024,30,0,6695
766,41,0.024,30,48.368,6695
767,23,0.245,30,0,6695
768,42,0.245,30,0,6695
769,23,0.245,30,0,6695
770,42,0.245,30,0,6695
771,41,0.049,30,49.054,6695
772,23,0.245,30,0,6695
772,42,0.245,30,0,6695
773,42,0.245,30,0,6695
774,30,2.447,30,58.815,6695
774,253,2.447,30,0,6695
775,67,0.245,30,0,6695
776,30,2.447,30,58.911,6695
778,249,0.245,30,0,6695
779,41,0.049,30,49.753,6695
780,30,2.447,30,58.407,6695
781,42,0.245,30,0,6695
782,23,0.245,30,0,6695
782,42,0.245,30,0,6695
783,23,0.245,30,0,6695
783,42,0.245,30,0,6695
784,30,2.447,30,58.301,6695
785,30,2.447,30,58.347,6695
786,42,0.245,30,0,6695
787,44,2.447,30,0,6695
788,23,0.245,30,0,6695
788,29,0.245,30,0,6695
788,42,0.245,30,0,6695
789,23,0.245,30,0,6695
789,42,0.245,30,0,6695
790,42,0.245,30,0,6695
791,40,2.447,30,20.654,6695
792,253,2.447,30,0,6695
793,30,2.447,30,57.562,6695
